LOCATION_ID,TOTAL_HOMELESS,LOCATION,18-24_PROP,25-34_PROP,35-44_PROP,45-54_PROP,55-64_PROP,65+_PROP,Invalid_PROP,Under 18_PROP,Unknown_PROP,"American Indian, Alaska Native, or Indigenous_PROP",Asian or Asian American_PROP,"Black, African American or African_PROP",Hispanic/Latina/e/o_PROP,Middle Eastern or North African_PROP,Native Hawaiian or Pacific Islander_PROP,White_PROP,Cisgender Man_PROP,Cisgender Woman_PROP,Client doesn't know_PROP,"Culturally Specific, Non-Binary, and/or a Different Identity_PROP",Questioning_PROP,Transgender_PROP,Unknown_PROP_gender,M1a_change_20_21,M1a_change_21_22,M1a_change_22_23,M1a_latest,M1b_change_20_21,M1b_change_21_22,M1b_change_22_23,M1b_latest,M2_change_20_21,M2_change_21_22,M2_change_22_23,M2_latest,M3_change_20_21,M3_change_21_22,M3_change_22_23,M3_latest,M4_change_20_21,M4_change_21_22,M4_change_22_23,M4_latest,M5_change_20_21,M5_change_21_22,M5_change_22_23,M5_latest,M6_change_20_21,M6_change_21_22,M6_change_22_23,M6_latest,PIT Count_change_20_21,PIT Count_change_21_22,PIT Count_change_22_23,PIT Count_latest
CA-503,13359.0,CA-503,0.09012650647503556,0.13159578858681847,0.14806251749672938,0.11969127479484878,0.12111241248373437,0.0547171637344921,0.0,0.3111604897944352,0.02350303541293644,0.04270966871331219,0.02226563990566736,0.41845845830460343,0.15740664626624767,0.003238507835726364,0.019633449464209776,0.33626454470426576,0.4556035429324354,0.4603462604943081,0.03052280525895052,0.004538152753292218,0.04457635659213639,0.004391744940729913,0.0,0.1070929070929071,0.27287493232268545,0.31837515950659295,18597.0,-0.9362820512820513,25.816901408450704,0.0,6664.0,0.17735306206329635,0.32501309128992845,0.30430773284152285,9901.0,-0.11893965817928148,0.13103721298495646,0.271963598179909,3634.0,0.029411764705882353,-0.14285714285714285,-0.18,123.0,-0.0638297872340426,0.2840909090909092,0.044247787610619385,0.118,-0.33663366336633666,2.4029850746268657,0.05701754385964912,241.0,-0.9549083650880058,36.33601609657948,0.0003233455486096141,9281.0
CA-503,13359.0,CA-503 Sacramento City & County CoC,0.09012650647503556,0.13159578858681847,0.14806251749672938,0.11969127479484878,0.12111241248373437,0.0547171637344921,0.0,0.3111604897944352,0.02350303541293644,0.04270966871331219,0.02226563990566736,0.41845845830460343,0.15740664626624767,0.003238507835726364,0.019633449464209776,0.33626454470426576,0.4556035429324354,0.4603462604943081,0.03052280525895052,0.004538152753292218,0.04457635659213639,0.004391744940729913,0.0,0.1070929070929071,0.27287493232268545,0.31837515950659295,18597.0,-0.9362820512820513,25.816901408450704,0.0,6664.0,0.17735306206329635,0.32501309128992845,0.30430773284152285,9901.0,-0.11893965817928148,0.13103721298495646,0.271963598179909,3634.0,0.029411764705882353,-0.14285714285714285,-0.18,123.0,-0.0638297872340426,0.2840909090909092,0.044247787610619385,0.118,-0.33663366336633666,2.4029850746268657,0.05701754385964912,241.0,-0.9549083650880058,36.33601609657948,0.0003233455486096141,9281.0
CA-504,3682.0,Sonoma County CoC,0.07278652906029331,0.12791708021719814,0.15724292253609823,0.1450157773235874,0.1596740059731794,0.09042370504326222,0.08526230102386546,0.16156017395436198,0.0,0.09335154826958106,0.008651910822115043,0.0817376280690344,0.23519052500848023,0.06625051128563299,0.013659693206066607,0.5010815208524232,0.418086500655308,0.3092771287478176,0.13300639056116811,0.003057529356357935,0.1330024381893273,0.0034942154344600874,0.0,-0.01694915254237288,0.051264367816091956,0.09862234856767986,5024.0,-0.8539952996474736,7.402414486921529,-0.3817049808429119,1291.0,0.05038078500292911,0.12827663134411602,0.09886307464162135,2223.0,0.061027837259100645,-0.0030272452068617556,0.12246963562753037,1109.0,0.1702127659574468,-0.01818181818181818,0.043209876543209874,169.0,-0.19277108433734938,0.5970149253731342,-0.14953271028037385,0.091,0.7628865979381443,0.32748538011695905,-0.0881057268722467,207.0,-0.909471766848816,10.64185110663984,-0.21673003802281368,2266.0
CA-504,3682.0,CA-504,0.07278652906029331,0.12791708021719814,0.15724292253609823,0.1450157773235874,0.1596740059731794,0.09042370504326222,0.08526230102386546,0.16156017395436198,0.0,0.09335154826958106,0.008651910822115043,0.0817376280690344,0.23519052500848023,0.06625051128563299,0.013659693206066607,0.5010815208524232,0.418086500655308,0.3092771287478176,0.13300639056116811,0.003057529356357935,0.1330024381893273,0.0034942154344600874,0.0,-0.01694915254237288,0.051264367816091956,0.09862234856767986,5024.0,-0.8539952996474736,7.402414486921529,-0.3817049808429119,1291.0,0.05038078500292911,0.12827663134411602,0.09886307464162135,2223.0,0.061027837259100645,-0.0030272452068617556,0.12246963562753037,1109.0,0.1702127659574468,-0.01818181818181818,0.043209876543209874,169.0,-0.19277108433734938,0.5970149253731342,-0.14953271028037385,0.091,0.7628865979381443,0.32748538011695905,-0.0881057268722467,207.0,-0.909471766848816,10.64185110663984,-0.21673003802281368,2266.0
CA-504,3682.0,"CA-504 Santa Rosa, Petaluma/Sonoma County CoC",0.07278652906029331,0.12791708021719814,0.15724292253609823,0.1450157773235874,0.1596740059731794,0.09042370504326222,0.08526230102386546,0.16156017395436198,0.0,0.09335154826958106,0.008651910822115043,0.0817376280690344,0.23519052500848023,0.06625051128563299,0.013659693206066607,0.5010815208524232,0.418086500655308,0.3092771287478176,0.13300639056116811,0.003057529356357935,0.1330024381893273,0.0034942154344600874,0.0,-0.01694915254237288,0.051264367816091956,0.09862234856767986,5024.0,-0.8539952996474736,7.402414486921529,-0.3817049808429119,1291.0,0.05038078500292911,0.12827663134411602,0.09886307464162135,2223.0,0.061027837259100645,-0.0030272452068617556,0.12246963562753037,1109.0,0.1702127659574468,-0.01818181818181818,0.043209876543209874,169.0,-0.19277108433734938,0.5970149253731342,-0.14953271028037385,0.091,0.7628865979381443,0.32748538011695905,-0.0881057268722467,207.0,-0.909471766848816,10.64185110663984,-0.21673003802281368,2266.0
CA-505,8324.0,Contra Costa County CoC,0.0772465160980298,0.13262731319102794,0.14872282399945036,0.12109041054589535,0.16217229793927992,0.10823288439571105,0.0,0.21213850030704057,0.03771788883801873,0.045941807044410414,0.022460175635259004,0.3948374150939182,0.1510796360286856,0.07426094438192905,0.02373242938343361,0.287594472406574,0.44142769981696156,0.3691109481597698,0.06192290106726561,0.0012201480036386698,0.061922503502344364,0.002440280339990175,0.06192209826291226,-0.05768611021592008,0.07729138166894665,0.21634920634920635,7663.0,-0.8417197452229299,8.372233400402415,-0.29025332760841566,1653.0,-0.04925619834710744,0.10083449235048679,0.26816171825647506,4015.0,-0.069,1.464017185821697,0.7179598953792502,3941.0,0.16831683168316833,0.059322033898305086,-0.096,113.0,0.21186440677966098,-0.3706293706293706,0.9000000000000002,0.171,-0.26691266912669126,2.035234899328859,1.0403537866224433,3691.0,-0.8908651734738692,11.446680080482897,-0.23310701584222437,2372.0
CA-505,8324.0,CA-505,0.0772465160980298,0.13262731319102794,0.14872282399945036,0.12109041054589535,0.16217229793927992,0.10823288439571105,0.0,0.21213850030704057,0.03771788883801873,0.045941807044410414,0.022460175635259004,0.3948374150939182,0.1510796360286856,0.07426094438192905,0.02373242938343361,0.287594472406574,0.44142769981696156,0.3691109481597698,0.06192290106726561,0.0012201480036386698,0.061922503502344364,0.002440280339990175,0.06192209826291226,-0.05768611021592008,0.07729138166894665,0.21634920634920635,7663.0,-0.8417197452229299,8.372233400402415,-0.29025332760841566,1653.0,-0.04925619834710744,0.10083449235048679,0.26816171825647506,4015.0,-0.069,1.464017185821697,0.7179598953792502,3941.0,0.16831683168316833,0.059322033898305086,-0.096,113.0,0.21186440677966098,-0.3706293706293706,0.9000000000000002,0.171,-0.26691266912669126,2.035234899328859,1.0403537866224433,3691.0,-0.8908651734738692,11.446680080482897,-0.23310701584222437,2372.0
CA-505,8324.0,CA-505 Richmond/Contra Costa County CoC,0.0772465160980298,0.13262731319102794,0.14872282399945036,0.12109041054589535,0.16217229793927992,0.10823288439571105,0.0,0.21213850030704057,0.03771788883801873,0.045941807044410414,0.022460175635259004,0.3948374150939182,0.1510796360286856,0.07426094438192905,0.02373242938343361,0.287594472406574,0.44142769981696156,0.3691109481597698,0.06192290106726561,0.0012201480036386698,0.061922503502344364,0.002440280339990175,0.06192209826291226,-0.05768611021592008,0.07729138166894665,0.21634920634920635,7663.0,-0.8417197452229299,8.372233400402415,-0.29025332760841566,1653.0,-0.04925619834710744,0.10083449235048679,0.26816171825647506,4015.0,-0.069,1.464017185821697,0.7179598953792502,3941.0,0.16831683168316833,0.059322033898305086,-0.096,113.0,0.21186440677966098,-0.3706293706293706,0.9000000000000002,0.171,-0.26691266912669126,2.035234899328859,1.0403537866224433,3691.0,-0.8908651734738692,11.446680080482897,-0.23310701584222437,2372.0
CA-506,3499.0,"Monterey, San Benito Counties CoC",0.09602743641040297,0.1317483133887436,0.14946154795194314,0.10830498523007683,0.09629986920310268,0.05400645234910927,0.08972362085192558,0.2708783818718652,0.00342857490553111,0.031424025457438345,0.011535329656624346,0.06046089949060228,0.4114871606788138,0.057869968640418615,0.017301131722957993,0.40985643447166237,0.2879058151980021,0.2775455035739456,0.10862265058490515,0.10862054615007187,0.10861844183754743,0.10861633764731997,0.0,0.09634105404498154,0.036129822412737295,0.15218676122931443,3899.0,-0.8756256256256256,5.5392354124748495,0.0,1625.0,0.09717662508207485,-0.023937761819269897,0.24831391784181484,2036.0,-0.389196675900277,0.63718820861678,0.2659279778393352,914.0,-0.0136986301369863,0.1527777777777778,-0.07228915662650602,154.0,-0.42500000000000004,1.3043478260869565,-0.2452830188679245,0.08,-0.1875,-0.07692307692307693,1.5,30.0,-0.9073797987327619,8.674044265593562,-0.07986688851913477,2212.0
CA-506,3499.0,CA-506,0.09602743641040297,0.1317483133887436,0.14946154795194314,0.10830498523007683,0.09629986920310268,0.05400645234910927,0.08972362085192558,0.2708783818718652,0.00342857490553111,0.031424025457438345,0.011535329656624346,0.06046089949060228,0.4114871606788138,0.057869968640418615,0.017301131722957993,0.40985643447166237,0.2879058151980021,0.2775455035739456,0.10862265058490515,0.10862054615007187,0.10861844183754743,0.10861633764731997,0.0,0.09634105404498154,0.036129822412737295,0.15218676122931443,3899.0,-0.8756256256256256,5.5392354124748495,0.0,1625.0,0.09717662508207485,-0.023937761819269897,0.24831391784181484,2036.0,-0.389196675900277,0.63718820861678,0.2659279778393352,914.0,-0.0136986301369863,0.1527777777777778,-0.07228915662650602,154.0,-0.42500000000000004,1.3043478260869565,-0.2452830188679245,0.08,-0.1875,-0.07692307692307693,1.5,30.0,-0.9073797987327619,8.674044265593562,-0.07986688851913477,2212.0
CA-506,3499.0,"CA-506 Salinas/Monterey, San Benito Counties CoC",0.09602743641040297,0.1317483133887436,0.14946154795194314,0.10830498523007683,0.09629986920310268,0.05400645234910927,0.08972362085192558,0.2708783818718652,0.00342857490553111,0.031424025457438345,0.011535329656624346,0.06046089949060228,0.4114871606788138,0.057869968640418615,0.017301131722957993,0.40985643447166237,0.2879058151980021,0.2775455035739456,0.10862265058490515,0.10862054615007187,0.10861844183754743,0.10861633764731997,0.0,0.09634105404498154,0.036129822412737295,0.15218676122931443,3899.0,-0.8756256256256256,5.5392354124748495,0.0,1625.0,0.09717662508207485,-0.023937761819269897,0.24831391784181484,2036.0,-0.389196675900277,0.63718820861678,0.2659279778393352,914.0,-0.0136986301369863,0.1527777777777778,-0.07228915662650602,154.0,-0.42500000000000004,1.3043478260869565,-0.2452830188679245,0.08,-0.1875,-0.07692307692307693,1.5,30.0,-0.9073797987327619,8.674044265593562,-0.07986688851913477,2212.0
CA-507,1687.0,Marin County CoC,0.05986959098992294,0.13870284286753312,0.1588431879795858,0.12682553086782458,0.15229771854014215,0.09599223308376087,0.0,0.24766957577483642,0.01954999234392914,0.0390771149449179,0.07046237644299166,0.15630134226999146,0.22778609235307132,0.12094795129270255,0.009558979543263374,0.3757079642233386,0.3219461697722567,0.2535950158923258,0.004139964554827987,0.21010290107268523,0.0,0.21008767291461664,0.0,0.6290877796901894,-0.013734812466983624,0.13444027852169255,2118.0,-0.6490112994350282,2.3400402414486923,0.0,830.0,1.4541577825159915,-0.2380538662033015,0.15279361459521096,1011.0,0.20899470899470898,-0.00437636761487965,0.2967032967032967,590.0,-0.2641509433962264,0.17094017094017094,-0.021897810218978103,134.0,1.8723404255319152,-0.2814814814814815,0.43298969072164956,0.139,0.0,-0.41935483870967744,-0.5555555555555556,8.0,-0.7592054263565892,3.511066398390342,-0.0026761819803746653,1118.0
CA-507,1687.0,CA-507,0.05986959098992294,0.13870284286753312,0.1588431879795858,0.12682553086782458,0.15229771854014215,0.09599223308376087,0.0,0.24766957577483642,0.01954999234392914,0.0390771149449179,0.07046237644299166,0.15630134226999146,0.22778609235307132,0.12094795129270255,0.009558979543263374,0.3757079642233386,0.3219461697722567,0.2535950158923258,0.004139964554827987,0.21010290107268523,0.0,0.21008767291461664,0.0,0.6290877796901894,-0.013734812466983624,0.13444027852169255,2118.0,-0.6490112994350282,2.3400402414486923,0.0,830.0,1.4541577825159915,-0.2380538662033015,0.15279361459521096,1011.0,0.20899470899470898,-0.00437636761487965,0.2967032967032967,590.0,-0.2641509433962264,0.17094017094017094,-0.021897810218978103,134.0,1.8723404255319152,-0.2814814814814815,0.43298969072164956,0.139,0.0,-0.41935483870967744,-0.5555555555555556,8.0,-0.7592054263565892,3.511066398390342,-0.0026761819803746653,1118.0
CA-507,1687.0,CA-507 Marin County CoC,0.05986959098992294,0.13870284286753312,0.1588431879795858,0.12682553086782458,0.15229771854014215,0.09599223308376087,0.0,0.24766957577483642,0.01954999234392914,0.0390771149449179,0.07046237644299166,0.15630134226999146,0.22778609235307132,0.12094795129270255,0.009558979543263374,0.3757079642233386,0.3219461697722567,0.2535950158923258,0.004139964554827987,0.21010290107268523,0.0,0.21008767291461664,0.0,0.6290877796901894,-0.013734812466983624,0.13444027852169255,2118.0,-0.6490112994350282,2.3400402414486923,0.0,830.0,1.4541577825159915,-0.2380538662033015,0.15279361459521096,1011.0,0.20899470899470898,-0.00437636761487965,0.2967032967032967,590.0,-0.2641509433962264,0.17094017094017094,-0.021897810218978103,134.0,1.8723404255319152,-0.2814814814814815,0.43298969072164956,0.139,0.0,-0.41935483870967744,-0.5555555555555556,8.0,-0.7592054263565892,3.511066398390342,-0.0026761819803746653,1118.0
CA-508,2357.0,Santa Cruz County CoC,0.05515485787017395,0.08824570760311391,0.11072724719988894,0.077208476528952,0.10053741548825887,0.07508170309152795,0.13319154765576793,0.226497670006844,0.13317122947378562,0.041282946967291206,0.09240907751062363,0.030167026646279828,0.26991291594973205,0.0923975612982162,0.09239485063354022,0.3813160150828598,0.2714446952595937,0.21301980160972567,0.1718162418540734,0.171807913593552,0.0,0.17179958654399272,0.0,0.023377670294236194,-0.08152816069318629,-0.04631217838765009,2224.0,-0.8538235294117648,6.138832997987928,-0.19616685456595265,1426.0,-0.1,-0.047244094488188976,-0.05876951331496786,1025.0,-0.03927492447129909,-0.1320754716981132,0.03985507246376811,574.0,0.2875816993464052,-0.03553299492385787,-0.20526315789473684,151.0,-0.33333333333333337,0.07142857142857137,0.7666666666666667,0.106,0.0,0.0,0.0,0.0,-0.8898492907801419,8.251509054325956,-0.215311004784689,1804.0
CA-508,2357.0,CA-508,0.05515485787017395,0.08824570760311391,0.11072724719988894,0.077208476528952,0.10053741548825887,0.07508170309152795,0.13319154765576793,0.226497670006844,0.13317122947378562,0.041282946967291206,0.09240907751062363,0.030167026646279828,0.26991291594973205,0.0923975612982162,0.09239485063354022,0.3813160150828598,0.2714446952595937,0.21301980160972567,0.1718162418540734,0.171807913593552,0.0,0.17179958654399272,0.0,0.023377670294236194,-0.08152816069318629,-0.04631217838765009,2224.0,-0.8538235294117648,6.138832997987928,-0.19616685456595265,1426.0,-0.1,-0.047244094488188976,-0.05876951331496786,1025.0,-0.03927492447129909,-0.1320754716981132,0.03985507246376811,574.0,0.2875816993464052,-0.03553299492385787,-0.20526315789473684,151.0,-0.33333333333333337,0.07142857142857137,0.7666666666666667,0.106,0.0,0.0,0.0,0.0,-0.8898492907801419,8.251509054325956,-0.215311004784689,1804.0
CA-508,2357.0,CA-508 Watsonville/Santa Cruz City & County CoC,0.05515485787017395,0.08824570760311391,0.11072724719988894,0.077208476528952,0.10053741548825887,0.07508170309152795,0.13319154765576793,0.226497670006844,0.13317122947378562,0.041282946967291206,0.09240907751062363,0.030167026646279828,0.26991291594973205,0.0923975612982162,0.09239485063354022,0.3813160150828598,0.2714446952595937,0.21301980160972567,0.1718162418540734,0.171807913593552,0.0,0.17179958654399272,0.0,0.023377670294236194,-0.08152816069318629,-0.04631217838765009,2224.0,-0.8538235294117648,6.138832997987928,-0.19616685456595265,1426.0,-0.1,-0.047244094488188976,-0.05876951331496786,1025.0,-0.03927492447129909,-0.1320754716981132,0.03985507246376811,574.0,0.2875816993464052,-0.03553299492385787,-0.20526315789473684,151.0,-0.33333333333333337,0.07142857142857137,0.7666666666666667,0.106,0.0,0.0,0.0,0.0,-0.8898492907801419,8.251509054325956,-0.215311004784689,1804.0
